Date,Boston Marathon Year,BQ %,Boston Acceptance %,Ran Boston %,Downhill BQ %,Downhill Acceptance %,Name,Diff.
2024-08-31,2025,20.618556701030926,11.34020618556701,8.24742268041237,12.371134020618557,7.216494845360824,East Canyon Marathon,-4.123711340206186
2024-07-24,2025,10.1010101010101,7.828282828282829,2.525252525252525,6.313131313131313,3.787878787878788,Deseret News Marathon,-4.040404040404041
2023-06-17,2024,16.11842105263158,9.210526315789473,5.592105263157895,10.197368421052632,5.263157894736842,Super Marathon,-3.9473684210526314
2022-07-22,2023,10.175438596491228,10.175438596491228,3.1578947368421053,6.315789473684211,6.315789473684211,Deseret News Marathon,-3.859649122807017
2023-01-28,2024,12.101910828025478,8.280254777070063,2.547770700636943,8.280254777070063,4.45859872611465,Sun Marathon,-3.821656050955414
2022-01-29,2023,10.328638497652582,10.328638497652582,2.3474178403755865,6.572769953051644,6.572769953051644,Sun Marathon,-3.755868544600939
2024-08-31,2025,23.49397590361446,17.46987951807229,4.819277108433735,19.879518072289155,13.855421686746988,Pocatello Marathon,-3.6144578313253017
2023-06-03,2024,16.850551654964896,11.9358074222668,5.1153460381143425,12.337011033099298,8.72617853560682,Utah Valley Marathon,-3.209628886659979
2024-06-01,2025,15.384615384615385,9.983633387888707,3.1914893617021276,11.702127659574469,6.873977086743044,Utah Valley Marathon,-3.1096563011456633
2022-06-04,2023,12.156448202959831,12.156448202959831,4.12262156448203,9.090909090909092,9.090909090909092,Utah Valley Marathon,-3.06553911205074
2023-08-20,2024,31.63265306122449,23.46938775510204,15.306122448979592,25.510204081632654,20.408163265306122,Leading Ladies Marathon,-3.061224489795919
2022-09-03,2023,13.432835820895523,13.432835820895523,7.462686567164178,10.44776119402985,10.44776119402985,East Canyon Marathon,-2.985074626865672
2024-08-18,2025,24.087591240875913,16.78832116788321,6.569343065693431,18.248175182481752,13.86861313868613,Leading Ladies Marathon,-2.9197080291970794
2023-09-16,2025,21.73913043478261,12.077294685990339,4.830917874396135,13.526570048309178,9.178743961352657,Cascade Express Marathon,-2.8985507246376803
2022-09-03,2024,18.666666666666668,16.0,3.3333333333333335,16.0,13.333333333333334,Pocatello Marathon,-2.666666666666667
2022-09-03,2023,18.666666666666668,18.666666666666668,6.666666666666667,16.0,16.0,Pocatello Marathon,-2.666666666666667
2021-09-04,2023,7.792207792207792,7.792207792207792,0.0,5.194805194805195,5.194805194805195,East Canyon Marathon,-2.597402597402597
2022-12-10,2024,19.92753623188406,16.485507246376812,4.710144927536232,16.666666666666664,13.949275362318842,Tucson Marathon,-2.536231884057971
2021-12-04,2023,15.296052631578947,15.296052631578947,5.592105263157895,12.828947368421053,12.828947368421053,Tucson Marathon,-2.467105263157893
2023-11-04,2025,18.085106382978726,7.446808510638298,3.1914893617021276,12.76595744680851,5.319148936170213,Bears Ears Marathon,-2.1276595744680846
2023-12-10,2025,18.925518925518926,13.064713064713066,2.8083028083028085,14.529914529914532,11.233211233211234,Tucson Marathon,-1.8315018315018319
2021-09-04,2023,22.123893805309734,22.123893805309734,6.1946902654867255,20.353982300884958,20.353982300884958,Pocatello Marathon,-1.7699115044247788
2022-09-03,2024,13.432835820895523,8.955223880597014,2.9850746268656714,10.44776119402985,7.462686567164178,East Canyon Marathon,-1.492537313432836
2023-09-02,2024,11.267605633802818,7.042253521126761,2.8169014084507045,7.042253521126761,5.633802816901409,East Canyon Marathon,-1.4084507042253522
2023-09-02,2025,11.267605633802818,7.042253521126761,1.4084507042253522,7.042253521126761,5.633802816901409,East Canyon Marathon,-1.4084507042253522
2024-01-27,2025,12.903225806451612,6.451612903225806,0.0,7.096774193548387,5.161290322580645,Sun Marathon,-1.290322580645161
2023-09-02,2024,18.994413407821227,13.40782122905028,2.793296089385475,13.966480446927374,12.290502793296088,Pocatello Marathon,-1.11731843575419
2023-09-02,2025,18.994413407821227,12.849162011173185,2.793296089385475,13.966480446927374,12.290502793296088,Pocatello Marathon,-0.5586592178770957
