,,,,,,,,,,,,,,
Finishers - 201
results,43,Steve,Fowler,Wenatchee,WA,45,M,32,3:30:37,73.68,1,40-49,12637000,2267809
results,44,Jesse,Galligan,Gig Harbor,WA,34,M,33,3:31:27,79.42,1,30-39,12687000,2270603
results,45,Bryan,Beightol,Monroe,WA,39,M,34,3:32:23,71.13,1,30-39,12743000,361889
results,46,Laurie,Yliniemi,Detroit Lakes,MN,42,F,12,3:33:47,75.02,1,40-49,12827000,878474
results,47,Michelle,Paul,Washougal,WA,40,F,13,3:35:30,76.62,1,40-49,12930000,953700
results,48,Jack,Lucas,San Francisco,CA,32,M,35,3:37:57,76.62,1,30-39,13077000,2432971
results,49,Timothy,Federation,Rochester,NY,59,M,36,3:38:48,73.3,1,50-59,13128000,2167981
results,50,Toby,Nelson,Maple Valley,WA,33,M,37,3:38:49,84.66,1,30-39,13129000,2359475
results,51,Scott,Sebelsky,Camano Island,WA,62,M,38,3:38:50,75.88,1,60-69,13130000,1894262
results,51,Ryan,Mitchell,Seattle,WA,29,M,38,3:38:50,53.63,1,20-29,13130000,2131510
results,53,Tyler,McGuire,Tacoma,WA,28,M,40,3:39:14,76.17,1,20-29,13154000,2433026
results,54,Solomon,Goldfarb,Dublin,CA,58,M,41,3:39:42,76.01,1,50-59,13182000,2433015
results,55,Matthew,Lyons,Milton,WA,31,M,42,3:40:47,75.63,1,30-39,13247000,2432999
results,56,Kelsey,Hoban,Tacoma,WA,28,F,14,3:42:24,80.83,1,20-29,13344000,2009525
results,57,Christine,Federation,Rochester,NY,59,F,15,3:43:25,78.44,1,50-59,13405000,2172439
results,58,Suzanne,Naval,Honolulu,HI,52,F,16,3:43:42,74.99,1,50-59,13422000,2433019
results,59,Josi,Wood,Lake Winnebago,MO,47,F,17,3:44:37,78.88,1,40-49,13477000,1986699
results,60,Yidnek,Fuller,Seattle,WA,26,M,43,3:45:01,74.21,1,20-29,13501000,2433029
results,61,Amber,Hagerup,Omak,WA,39,F,18,3:45:31,83.82,1,30-39,13531000,1968841
results,62,Lisa,Bryson,Caldwell,ID,39,F,19,3:45:33,76.34,1,30-39,13533000,2432993
results,63,Mike,Houlihan,Vancouver,WA,59,M,44,3:45:57,73.9,1,50-59,13557000,2144934
results,64,Eben,Johnson,Lakewood,WA,19,M,45,3:46:44,68.7,1,<20,13604000,1999958
results,65,Brittany,Powell,Seattle,WA,25,F,20,3:47:19,86.9,1,20-29,13639000,768605
results,66,Steve,Hardy,Kingston,WA,61,M,46,3:47:42,73.33,1,60-69,13662000,2433018
results,67,Jepson,Fuller,Sammamish,WA,58,M,47,3:48:06,73.21,1,50-59,13686000,2432976
results,68,Seth,Hennessey,Bothell,WA,47,M,48,3:48:12,68.14,1,40-49,13692000,1700250
results,69,Maureen,Guido,Riggins,ID,63,F,21,3:48:15,79.7,1,60-69,13695000,707816
results,70,Scott,Spears,Bothell,WA,60,M,49,3:49:02,72.33,1,60-69,13742000,1111387
results,71,Keith,Parks,South Surrey,BC,63,M,50,3:49:42,73.39,1,60-69,13782000,2144167
results,72,Cardinal,Oconnor,Hillsboro,OR,42,M,51,3:50:32,72.43,1,40-49,13832000,2432943
results,73,Ben,Weller,Kirkland,WA,26,M,52,3:50:36,72.41,1,20-29,13836000,2432938
results,74,Hunter,McCoy,Leander,TX,23,M,53,3:51:03,57.62,1,20-29,13863000,2432967
results,75,Chad,Marsh,Olympia,WA,51,M,54,3:54:05,67.81,1,50-59,14045000,2432944
results,76,Matthew,Berberich,Overland Park,KS,37,M,55,3:55:08,71.02,1,30-39,14108000,2432998
results,77,Isabelle,Douglas,Bellingham,WA,20,F,22,3:55:24,71.26,1,20-29,14124000,2432970
results,78,Jenny,Kanter,Shoreline,WA,43,F,23,3:55:54,71.11,1,40-49,14154000,2432975
results,79,Ross,Berry,Las Vegas,NV,26,M,56,3:56:01,71.93,1,20-29,14161000,2009027
results,80,Jai,Koh,Somerville,MA,30,M,57,3:56:41,70.55,1,30-39,14201000,2432972
results,81,Vipul,Aneja,Kirkland,WA,40,M,58,3:57:34,70.29,1,40-49,14254000,2433028
results,82,Don,London,Redmond,WA,45,M,59,3:57:36,74.31,1,40-49,14256000,2276972
results,83,Patricia,Liu,Portland,OR,32,F,24,3:57:59,70.77,1,30-39,14279000,1961687
results,84,Bernie,Walter,Kennewick,WA,67,M,60,3:58:04,70.14,1,60-69,14284000,2432939
results,84,Andrew,Rexroth,Greeley,CO,30,M,60,3:58:04,70.14,1,30-39,14284000,2432932
results,84,Yol,Hong,University Place,WA,52,M,60,3:58:04,70.14,1,50-59,14284000,2433030
results,84,Rebekah,Steiner,Greeley,CO,24,F,25,3:58:04,70.46,1,20-29,14284000,2433008
results,88,Jay,Rexroth,Tacoma,WA,31,M,63,3:58:06,71.48,1,30-39,14286000,2124659
results,89,Stephen,Rickard,Shoreline,WA,34,M,64,3:58:34,69.99,1,30-39,14314000,2433017
results,90,Katrina,Mealey,Pullman,WA,60,F,26,3:58:46,72.27,1,60-69,14326000,2432985
results,91,Wendy,Hawthorne,Lake Stevens,WA,37,F,27,3:59:10,84.77,1,30-39,14350000,1388492
results,92,Canon,Rupple,Seattle,WA,31,M,65,4:00:10,65.66,1,30-39,14410000,2242720
results,93,Eric,Jackson,Seattle,WA,25,M,66,4:00:56,68.12,1,20-29,14456000,2432961
results,94,Lori,Warwick,Nanaimo,BC,65,F,28,4:02:00,68.55,1,60-69,14520000,1995512
results,95,Alyce,Buursma,Gig Habor,WA,59,F,29,4:04:27,73.1,1,50-59,14667000,213027
results,96,Brett,Parmenter,Tacoma,WA,47,F,30,4:05:08,72.51,1,40-49,14708000,1911105
results,97,Ian,Michels-Slettvet,Edmonds,WA,34,M,67,4:05:31,65.35,1,30-39,14731000,2242731
results,98,Catherine,Jackson,Seattle,WA,62,F,31,4:06:25,74.24,1,60-69,14785000,161845
results,99,Jc,Santa Teresa,Nanuet,NY,60,M,68,4:07:25,56.84,1,60-69,14845000,2076724
results,100,Sujoy,Ghorai,Woodway,WA,52,M,69,4:07:34,61.22,1,50-59,14854000,2401859
results,101,Mark,Crosby,Magna,UT,55,M,70,4:09:29,52.58,1,50-59,14969000,1991543
results,102,Bridgid,Cody,Salt Lake City,UT,32,F,32,4:10:34,66.95,1,30-39,15034000,2432941
results,103,Kasey,Gunnarson,Tacoma,WA,45,M,71,4:10:58,61.77,1,40-49,15058000,2159966
results,104,Alan,Wood,Windsor,CO,43,M,72,4:11:38,66.36,1,40-49,15098000,2432931
results,105,Jake,Wishart,Seattle,WA,26,M,73,4:13:18,65.92,1,20-29,15198000,2432973
results,106,Chuck,Olson,Seattle,WA,43,M,74,4:13:28,65.88,1,40-49,15208000,2432949
results,107,Aaron,Crosby,Issaquah,WA,40,M,75,4:14:17,65.67,1,40-49,15257000,2432929
results,108,Michelle,Klips,Vancouver,BC,35,F,33,4:14:33,65.9,1,30-39,15273000,2433002
results,109,Kevin,Bodle,Normandy Park,WA,31,M,76,4:14:34,70.25,1,30-39,15274000,897311
results,110,Jeff,Daw,Lynnwood,WA,38,M,77,4:15:13,65.43,1,30-39,15313000,2338535
results,111,Christina,Wingate,Seattle,WA,30,F,34,4:15:14,65.72,1,30-39,15314000,2432948
results,112,Erik,Soldenwagner,Sammamish,WA,24,M,78,4:15:46,65.29,1,20-29,15346000,2432962
results,113,Fanny,Green,Bellevue,WA,36,F,35,4:15:47,65.58,1,30-39,15347000,2432964
results,114,Mariah,Kennedy,Issaquah,WA,40,F,36,4:15:48,75.35,1,40-49,15348000,361462
results,115,Ursula,Hardy,Kingston,WA,31,F,37,4:16:01,65.52,1,30-39,15361000,2433027
results,116,Nicole,Anderson,Burien,WA,34,F,38,4:16:22,64.16,1,30-39,15382000,1288388
results,117,Emily,Johnson,Seattle,WA,31,F,39,4:16:46,69.44,1,30-39,15406000,1560097
results,118,Ann,Allen,Waconia,MN,57,F,40,4:16:57,69.23,1,50-59,15417000,2252124
results,119,Kimberly,Davis,Sisters,OR,46,F,41,4:17:25,63.02,1,40-49,15445000,2001844
results,120,Brandon,Stewart,Tacoma,WA,33,M,79,4:19:04,64.46,1,30-39,15544000,2432940
results,121,Tyler,Franklin,Lyons,OR,36,M,80,4:20:02,62.24,1,30-39,15602000,2163813
results,122,Joel,Burnett,Gig Harbor,WA,35,M,81,4:24:11,58.47,1,30-39,15851000,2267789
results,123,Annie,Shaw,Salt Lake City,UT,27,F,42,4:24:15,63.48,1,20-29,15855000,2432933
results,124,Becca,Murphy,Bend,OR,24,F,43,4:24:31,62.66,1,20-29,15871000,2432936
results,125,Chencheng,Qiu,Potomac,MD,50,M,82,4:29:07,62.05,1,50-59,16147000,2432947
results,126,Koty,Kollmar,Grandview,WA,31,M,83,4:29:40,61.92,1,30-39,16180000,2432989
results,127,Rick,Cooney,,,65,M,84,4:29:49,64.93,1,60-69,16189000,1515180
results,128,Amanda,Huston,Yelm,WA,50,F,44,4:30:35,66,1,50-59,16235000,1124470
results,129,David,Whitfield,North Bend,WA,34,M,85,4:31:29,61.51,1,30-39,16289000,2432954
results,130,Susan,Hui,Vancouver,BC,58,F,45,4:31:47,57.17,1,50-59,16307000,1037082
results,131,Katherine,Craven,Orting,WA,42,F,46,4:32:03,65.2,1,40-49,16323000,1797763
results,132,Mike,Bright,Seattle,WA,32,M,86,4:32:45,57.82,1,30-39,16365000,2433003
results,133,Bryan,Grusz,Sammamish,WA,48,M,87,4:33:55,70.39,1,40-49,16435000,2160134
results,134,Jeanette,Santa Teresa,Nanuet,NY,59,F,47,4:38:40,69.19,1,50-59,16720000,865755
results,135,Renee,Pond,Salt Lake City,UT,27,F,48,4:39:39,59.99,1,20-29,16779000,2433010
results,136,Chantel,Patton,Bremerton,WA,45,F,49,4:39:40,59.98,1,40-49,16780000,2432946
results,137,Kielyn,Jarvis,Ithaca,NY,32,M,88,4:40:09,59.6,1,30-39,16809000,2432988
results,138,Lindsay,Donahue,Spokane Valley,WA,42,F,50,4:42:00,67.11,1,40-49,16920000,1858367
results,139,Sabina,Yungert,San Francisco,CA,29,F,51,4:42:56,59.29,1,20-29,16976000,2433013
results,140,Deborah,Hoffpauir,Renton,WA,52,F,52,4:43:32,71.15,1,50-59,17012000,857373
results,141,Joshua,Callahan,Seattle,WA,40,M,89,4:44:16,56.33,1,40-49,17056000,1968862
results,142,Devon,Yarid,Renton,WA,27,M,90,4:44:28,58.7,1,20-29,17068000,2432957
results,143,Brent,Panno,Kent,WA,43,M,91,4:44:29,55.93,1,40-49,17069000,2139704
results,144,Stephanie,Cameron,Seattle,WA,31,F,53,4:44:33,58.95,1,30-39,17073000,2433016
results,145,Stefanie,Bernosky,Seattle,WA,41,F,54,4:44:49,75.6,1,40-49,17089000,287280
results,146,Kelli,Lentz,Snoqualmie,WA,38,F,55,4:45:43,58.71,1,30-39,17143000,2432987
results,147,Elissa,Wells,Snoqualmie,WA,38,F,56,4:45:44,58.71,1,30-39,17144000,2432959
results,148,Mallory,Beightol,Monroe,WA,38,F,57,4:47:40,70.06,1,30-39,17260000,619204
results,149,Thomas,Keen,Kingston,WA,31,M,92,4:47:53,58,1,30-39,17273000,2433022
results,150,Avinash,Gupta,Shoreline,WA,49,M,93,4:52:31,57.09,1,40-49,17551000,2432934
results,151,Roberto,Mendoza,Port Orchard,WA,57,M,94,4:55:46,56.46,1,50-59,17746000,2433012
results,152,Tiffany,Qunell,Tacoma,WA,43,F,58,4:56:11,61.69,1,40-49,17771000,1968234
results,153,Kyle,Morgan,Scottsdale,AZ,24,M,95,4:57:51,56.06,1,20-29,17871000,2432990
results,154,Lisa,Duckles,Plymouth,MA,32,F,59,4:58:01,62.11,1,30-39,17881000,2432994
results,155,Micaela,Jensen,Bow,WA,54,F,60,4:58:02,69.77,1,50-59,17882000,338722
results,156,Mary,Dunning,Lewiston,ID,45,F,61,5:01:27,55.65,1,40-49,18087000,1418554
results,157,Chalres,Yarid,Renton,WA,51,M,96,5:02:38,55.18,1,50-59,18158000,2432945
results,158,Sarah,Jinsiwale,Seattle,WA,30,F,62,5:04:39,55.06,1,30-39,18279000,2433014
results,159,Daniel,Jarchow,Seattle,WA,31,M,97,5:05:06,54.73,1,30-39,18306000,2432950
results,160,Holly,Jarchow,Seattle,WA,30,F,63,5:05:07,54.98,1,30-39,18307000,2432966
results,160,Mark,Sullivan,Northport,AL,59,M,98,5:05:07,54.73,1,50-59,18307000,2432996
results,162,Michael,Marshall,Atlanta,GA,28,M,99,5:05:17,54.7,1,20-29,18317000,2214310
results,163,Rebekha,Hamilton,Arlington,TX,49,F,64,5:06:26,54.74,1,40-49,18386000,2433009
results,164,Bryan,Hamilton,Arlington,TX,50,M,100,5:06:27,54.49,1,50-59,18387000,2432942
results,165,Erika,Link,Kent,WA,40,F,65,5:08:08,62.39,1,40-49,18488000,1858542
results,166,Ginny,Johnson,Wenatchee,WA,49,F,66,5:08:52,54.31,1,40-49,18532000,2432965
results,167,Marisa,Espirito,Kent,WA,40,F,67,5:11:57,53.77,1,40-49,18717000,2001884
results,168,Nic,Granum,Everett,WA,41,M,101,5:14:16,54.06,1,40-49,18856000,10173
results,169,Tiffany,Korver,Spokane,WA,40,F,68,5:15:15,65.9,1,40-49,18915000,1146031
results,170,Daniel,Verble,Coupeville,WA,56,M,102,5:17:51,57.26,1,50-59,19071000,1347344
results,171,Maxim,Bovykin,Sammamish,WA,33,M,103,5:19:13,52.31,1,30-39,19153000,2433000
results,172,Emerson,Andres,Silverdale,WA,51,M,104,5:20:04,52.38,1,50-59,19204000,2125948
results,173,Stephanie,Martinez,Seattle,WA,40,F,69,5:20:21,54.33,1,40-49,19221000,2267956
results,174,Tan,Vu,Seattle,AL,22,M,105,5:20:46,52.06,1,20-29,19246000,2433020
results,175,Lalit,Saravana,West Fargo,ND,24,M,106,5:21:50,51.89,1,20-29,19310000,2432991
results,176,Eve,Brank,Lincoln,NE,49,F,70,5:23:56,51.79,1,40-49,19436000,2432963
results,177,Olivia,Mendoza,Salt Lake City,UT,25,F,71,5:25:04,51.6,1,20-29,19504000,2433006
results,178,Ben,Hart,Silverdale,WA,37,M,107,5:27:31,50.98,1,30-39,19651000,2432937
results,179,Kaitlyn,A Carmody,Issaquah,WA,27,F,72,5:40:27,49.27,1,20-29,20427000,2432983
results,180,Keivan,Swank,Yakima,WA,26,M,108,5:43:08,50.54,1,20-29,20588000,2390263
results,181,Debbie,Silberman,Seattle,WA,38,F,73,5:44:40,56.16,1,30-39,20680000,1687968
results,182,Rachael,Safyan,Seattle,WA,38,F,74,5:44:41,62.78,1,30-39,20681000,1563493
results,183,Jessica,Nelson,Surrey,BC,40,F,75,5:49:29,65.43,1,40-49,20969000,1650799
results,184,Zu,Steade,Menlo Park,CA,60,F,76,5:51:03,47.79,1,60-69,21063000,2433032
results,185,Jignesh,Shah,Bothell,WA,43,M,109,5:51:45,47.47,1,40-49,21105000,2432978
results,186,Devon,Davidson,Monroe,WA,33,M,110,5:52:35,47.36,1,30-39,21155000,2432956
results,187,Kara,Edwall,Spokane Valley,WA,40,F,77,5:59:54,57.56,1,40-49,21594000,1156266
results,188,Marcy,Pearson,Shelton,WA,34,F,78,6:01:10,55.97,1,30-39,21670000,2254058
results,189,Samantha,Senn,Palo Alto,CA,37,F,79,6:02:46,52.2,1,30-39,21766000,2178445
results,190,Ray,Dequintal,Nazareth,PA,68,M,111,6:02:59,46,1,60-69,21779000,2433007
results,191,Sara,Dawson,Seattle,WA,40,F,80,6:16:17,50.83,1,40-49,22577000,2310194
results,192,Nate,Hughes,Seattle,WA,29,M,112,6:18:59,44.06,1,20-29,22739000,2433005
results,193,Leanne,Taylor,Clermont,FL,53,F,81,6:20:56,44.04,1,50-59,22856000,2432992
results,194,Yui,Hashimoto,Seattle,WA,36,F,82,6:37:06,42.24,1,30-39,23826000,2433031
results,195,Jennette,Munoz-Colon,Tacoma,WA,48,F,83,6:40:58,54.51,1,40-49,24058000,268390
results,196,Anna,Glezer,Danville,CA,42,F,84,6:56:54,45.95,1,40-49,25014000,1476292
results,197,Monte,Pascual,Lacey,WA,63,M,113,7:02:39,52.83,1,60-69,25359000,15603
results,198,Lorna,Aldrich,Spanaway,WA,36,F,85,7:03:06,39.65,1,30-39,25386000,2432995
results,199,Ed,Burke,Groveland,MA,50,M,114,7:18:00,40.78,1,50-59,26280000,1436354
results,200,Chris,Bellevie,North Bend,WA,51,M,115,7:26:56,58.6,1,50-59,26816000,308666
results,201,David,Sosa,Redmond,WA,35,M,116,7:28:37,37.22,1,30-39,26917000,2432952
Did Not Finish - 6
results,0,Raul,Tiansay,San Francisco,CA,61,M,0,0,70.57,2,60-69,0,1986779
results,0,David,Trevizo,Orting,WA,46,M,0,0,0,2,40-49,0,2432953
results,0,Emily,Velasquez,Silverdale,WA,26,F,0,0,0,2,20-29,0,2432960
results,0,Katharine,Lotze,Los Angeles,CA,32,F,0,0,0,2,30-39,0,2432984
results,0,McKatlyn,Stauffer,Graham,WA,29,F,0,0,0,2,20-29,0,2433001
results,0,Deborah,Hatfield,Sammamish,WA,55,F,0,0,60.33,2,50-59,0,2496229
